wspClade,community,NameOnPhylo
wspC6,sp4,samp001
wspC6,sp4,samp002
wspC6,sp4,samp003
wspC6,sp4,samp004
noWol,sp4,samp005
noWol,sp4,samp006
noWol,sp4,samp007
wspC6,sp4,samp008
wspC6,sp4,samp009
wspC6,sp4,samp010
noWol,sp4,samp011
wspC6,sp4,samp012
noWol,sp4,samp013
noWol,sp4,samp014
wspC6,sp4,samp015
noWol,sp4,samp016
wspC6,sp4,samp017
noWol,sp4,samp018
wspC4,sp4,samp019
wspC4,sp4,samp020
noWol,sp7,samp021
noWol,sp7,samp022
noWol,sp7,samp023
noWol,sp7,samp024
wspC1,sp7,samp025
noWol,sp7,samp026
noWol,sp7,samp027
wspC2,sp1,samp028
noWol,sp1,samp029
noWol,sp1,samp030
wspC2,sp1,samp031
noWol,sp1,samp032
noWol,sp1,samp033
noWol,sp1,samp034
wspC2,sp1,samp035
wspC2,sp1,samp036
wspC2,sp1,samp037
noWol,sp1,samp038
noWol,sp1,samp039
noWol,sp2,samp040
noWol,sp2,samp041
noWol,sp2,samp042
noWol,sp2,samp043
noWol,sp2,samp044
noWol,sp2,samp045
noWol,sp2,samp046
noWol,sp2,samp047
noWol,sp2,samp048
noWol,sp2,samp049
noWol,sp2,samp050
noWol,sp2,samp051
noWol,sp2,samp052
noWol,sp2,samp053
noWol,sp2,samp054
noWol,sp2,samp055
noWol,sp2,samp056
noWol,sp2,samp057
noWol,sp2,samp058
noWol,sp2,samp059
noWol,sp2,samp060
noWol,sp2,samp061
noWol,sp2,samp062
noWol,sp2,samp063
noWol,sp2,samp064
noWol,sp2,samp065
noWol,sp2,samp066
noWol,sp2,samp067
noWol,sp2,samp068
noWol,sp2,samp069
noWol,sp2,samp070
noWol,sp2,samp071
wspC4,sp5,samp072
noWol,sp5,samp073
wspC4,sp5,samp074
noWol,sp5,samp075
noWol,sp5,samp076
noWol,sp5,samp077
wspC6,sp5,samp078
wspC6,sp5,samp079
noWol,sp5,samp080
noWol,sp5,samp081
noWol,sp5,samp082
noWol,sp5,samp083
wspC6,sp5,samp084
noWol,sp5,samp085
noWol,sp5,samp086
wspC6,sp5,samp087
noWol,sp5,samp088
noWol,sp5,samp089
noWol,sp5,samp090
wspC1,sp7,samp091
wspC1,sp7,samp092
wspC1,sp7,samp093
noWol,sp7,samp094
wspC6,sp2,samp095
noWol,sp1,samp096
wspC3,sp1,samp097
noWol,sp1,samp098
noWol,sp1,samp099
noWol,sp1,samp100
wspC3,sp1,samp101
noWol,sp1,samp102
noWol,sp1,samp103
noWol,sp1,samp104
wspC3,sp1,samp105
wspC3,sp1,samp106
noWol,sp1,samp107
noWol,sp1,samp108
noWol,sp1,samp109
noWol,sp1,samp110
noWol,sp1,samp111
noWol,sp1,samp112
noWol,sp1,samp113
noWol,sp1,samp114
noWol,sp1,samp115
noWol,sp1,samp116
noWol,sp1,samp117
wspC3,sp1,samp118
noWol,sp7,samp119
noWol,sp7,samp120
noWol,sp7,samp121
noWol,sp7,samp122
noWol,sp7,samp123
noWol,sp7,samp124
noWol,sp7,samp125
noWol,sp7,samp126
noWol,sp7,samp127
noWol,sp7,samp128
noWol,sp7,samp129
noWol,sp7,samp130
noWol,sp7,samp131
noWol,sp7,samp132
noWol,sp7,samp133
noWol,sp7,samp134
noWol,sp7,samp135
noWol,sp7,samp136
noWol,sp7,samp137
noWol,sp7,samp138
noWol,sp7,samp139
noWol,sp7,samp140
noWol,sp7,samp141
noWol,sp7,samp142
noWol,sp7,samp143
noWol,sp7,samp144
noWol,sp7,samp145
noWol,sp7,samp146
noWol,sp7,samp147
noWol,sp7,samp148
noWol,sp7,samp149
noWol,sp1,samp150
noWol,sp1,samp151
noWol,sp1,samp152
noWol,sp1,samp153
noWol,sp1,samp154
noWol,sp1,samp155
noWol,sp1,samp156
noWol,sp1,samp157
noWol,sp1,samp158
noWol,sp1,samp159
noWol,sp1,samp160
noWol,sp1,samp161
wspC2,sp3,samp162
wspC2,sp3,samp163
noWol,sp3,samp164
wspC2,sp3,samp165
wspC2,sp3,samp166
noWol,sp6,samp167
wspC5,sp6,samp168
wspC5,sp6,samp169
noWol,sp6,samp170
wspC5,sp6,samp171
noWol,sp1,samp172
wspC3,sp1,samp173
noWol,sp1,samp174
wspC3,sp1,samp175
wspC2,sp1,samp176
noWol,sp1,samp177
noWol,sp1,samp178
noWol,sp1,samp179
noWol,sp1,samp180
noWol,sp1,samp181
noWol,sp1,samp182
noWol,sp1,samp183
wspC2,sp1,samp184
wspC3,sp1,samp185
noWol,sp1,samp186
wspC3,sp1,samp187
noWol,sp1,samp188
wspC3,sp1,samp189
noWol,sp1,samp190
noWol,sp1,samp191
wspC3,sp1,samp192
